no,group,key,ja,en,zh
201000,es2,lang,"ja","en","zh"
201001,es2,system_name,ES2.4 for Mag,ES2.4 for Mag,ES2.4 for Mag,
1205001,penalty.php,l001,ペナルティ付与,ペナルティ付与,ペナルティ付与
1205002,,res01,ペナルティ付与に成功しました,ペナルティ付与に成功しました,ペナルティ付与に成功しました
1205003,,res02,ペナルティ付与処理が失敗を返しました,ペナルティ付与処理が失敗を返しました,ペナルティ付与処理が失敗を返しました
1205004,,res03,処理が失敗、もしくは想定外の結果を返しました,処理が失敗、もしくは想定外の結果を返しました,処理が失敗、もしくは想定外の結果を返しました
1205005,,l101,ユーザID,ユーザID,ユーザID
1205006,,l102,実施期間,実施期間,実施期間
1205007,,l103,備考,備考,備考
1205008,,s101,指定したユーザにペナルティを付与します、よろしいですか。,指定したユーザにペナルティを付与します、よろしいですか。,指定したユーザにペナルティを付与します、よろしいですか。
1205009,,b101,送信,送信,送信
1205010,,gf01,ペナルティ付与履歴,ペナルティ付与履歴,ペナルティ付与履歴
1205011,,gf02,ペナルティ付与履歴が見つかりませんでした。,ペナルティ付与履歴が見つかりませんでした。,ペナルティ付与履歴が見つかりませんでした。
